,path,class,classId
351,IRMAS_Training_Data/tru/[tru][jaz_blu]1932__2.wav,tru,0
352,IRMAS_Training_Data/tru/[tru][cla]1912__2.wav,tru,0
353,IRMAS_Training_Data/tru/[tru][pop_roc]1981__3.wav,tru,0
354,IRMAS_Training_Data/tru/[tru][pop_roc]1902__1.wav,tru,0
355,IRMAS_Training_Data/tru/[tru][cla]2055__2.wav,tru,0
356,IRMAS_Training_Data/tru/[tru][jaz_blu]1933__3.wav,tru,0
357,IRMAS_Training_Data/tru/[tru][cla]1883__1.wav,tru,0
358,IRMAS_Training_Data/tru/[tru][pop_roc]2071__2.wav,tru,0
359,IRMAS_Training_Data/tru/[tru][cla]1883__2.wav,tru,0
360,IRMAS_Training_Data/tru/[tru][jaz_blu]1976__2.wav,tru,0
361,IRMAS_Training_Data/tru/[tru][cla]2011__2.wav,tru,0
362,IRMAS_Training_Data/tru/001__[tru][nod][jaz_blu]1986__2.wav,tru,0
363,IRMAS_Training_Data/tru/[tru][jaz_blu]1965__3.wav,tru,0
364,IRMAS_Training_Data/tru/[tru][jaz_blu]1942__2.wav,tru,0
365,IRMAS_Training_Data/tru/108__[tru][dru][jaz_blu]1990__3.wav,tru,0
366,IRMAS_Training_Data/tru/[tru][jaz_blu]1945__2.wav,tru,0
367,IRMAS_Training_Data/tru/[tru][jaz_blu]1973__1.wav,tru,0
368,IRMAS_Training_Data/tru/[tru][pop_roc]1968__2.wav,tru,0
369,IRMAS_Training_Data/tru/[tru][pop_roc]2037__2.wav,tru,0
370,IRMAS_Training_Data/tru/[tru][jaz_blu]1934__3.wav,tru,0
371,IRMAS_Training_Data/tru/[tru][jaz_blu]1884__3.wav,tru,0
372,IRMAS_Training_Data/tru/[tru][pop_roc]1944__3.wav,tru,0
373,IRMAS_Training_Data/tru/[tru][cla]2058__1.wav,tru,0
374,IRMAS_Training_Data/tru/014__[tru][dru][jaz_blu]2000__2.wav,tru,0
375,IRMAS_Training_Data/tru/[tru][jaz_blu]1969__2.wav,tru,0
376,IRMAS_Training_Data/tru/[tru][jaz_blu]1891__3.wav,tru,0
377,IRMAS_Training_Data/tru/[tru][pop_roc]1937__2.wav,tru,0
378,IRMAS_Training_Data/tru/[tru][cla]2011__1.wav,tru,0
379,IRMAS_Training_Data/tru/[tru][pop_roc]2045__2.wav,tru,0
380,IRMAS_Training_Data/tru/[tru][cla]1885__2.wav,tru,0
381,IRMAS_Training_Data/tru/[tru][jaz_blu]1962__3.wav,tru,0
382,IRMAS_Training_Data/tru/001__[tru][nod][jaz_blu]1986__1.wav,tru,0
383,IRMAS_Training_Data/tru/[tru][jaz_blu]2025__3.wav,tru,0
384,IRMAS_Training_Data/tru/[tru][jaz_blu]1871__1.wav,tru,0
385,IRMAS_Training_Data/tru/[tru][jaz_blu]1871__2.wav,tru,0
386,IRMAS_Training_Data/tru/[tru][pop_roc]1994__2.wav,tru,0
387,IRMAS_Training_Data/tru/[tru][pop_roc]1970__3.wav,tru,0
388,IRMAS_Training_Data/tru/[tru][cla]2061__1.wav,tru,0
389,IRMAS_Training_Data/tru/[tru][jaz_blu]2024__1.wav,tru,0
390,IRMAS_Training_Data/tru/[tru][pop_roc]1958__2.wav,tru,0
391,IRMAS_Training_Data/tru/[tru][jaz_blu]1889__1.wav,tru,0
392,IRMAS_Training_Data/tru/[tru][jaz_blu]2017__2.wav,tru,0
393,IRMAS_Training_Data/tru/[tru][pop_roc]2041__1.wav,tru,0
394,IRMAS_Training_Data/tru/[tru][cla]2034__2.wav,tru,0
395,IRMAS_Training_Data/tru/[tru][jaz_blu]2063__2.wav,tru,0
396,IRMAS_Training_Data/tru/[tru][pop_roc]1895__1.wav,tru,0
397,IRMAS_Training_Data/tru/[tru][jaz_blu]1953__3.wav,tru,0
398,IRMAS_Training_Data/tru/[tru][jaz_blu]2030__2.wav,tru,0
399,IRMAS_Training_Data/tru/[tru][jaz_blu]1919__3.wav,tru,0
400,IRMAS_Training_Data/tru/[tru][pop_roc]2046__2.wav,tru,0
401,IRMAS_Training_Data/tru/[tru][jaz_blu]1978__2.wav,tru,0
402,IRMAS_Training_Data/tru/[tru][pop_roc]1896__2.wav,tru,0
403,IRMAS_Training_Data/tru/[tru][jaz_blu]1948__2.wav,tru,0
404,IRMAS_Training_Data/tru/108__[tru][dru][jaz_blu]1990__2.wav,tru,0
405,IRMAS_Training_Data/tru/[tru][pop_roc]2043__3.wav,tru,0
406,IRMAS_Training_Data/tru/[tru][cla]1893__1.wav,tru,0
407,IRMAS_Training_Data/tru/[tru][cla]1940__3.wav,tru,0
408,IRMAS_Training_Data/tru/[tru][jaz_blu]1933__2.wav,tru,0
409,IRMAS_Training_Data/tru/[tru][jaz_blu]2018__1.wav,tru,0
410,IRMAS_Training_Data/tru/[tru][jaz_blu]1942__3.wav,tru,0
411,IRMAS_Training_Data/tru/144__[tru][dru][jaz_blu]1983__2.wav,tru,0
412,IRMAS_Training_Data/tru/[tru][pop_roc]1920__3.wav,tru,0
413,IRMAS_Training_Data/tru/[tru][pop_roc]2040__3.wav,tru,0
414,IRMAS_Training_Data/tru/051__[tru][nod][jaz_blu]1989__2.wav,tru,0
415,IRMAS_Training_Data/tru/[tru][cla]1906__2.wav,tru,0
416,IRMAS_Training_Data/tru/104__[tru][dru][jaz_blu]1985__2.wav,tru,0
417,IRMAS_Training_Data/tru/[tru][pop_roc]2035__1.wav,tru,0
418,IRMAS_Training_Data/tru/[tru][pop_roc]1959__1.wav,tru,0
419,IRMAS_Training_Data/tru/[tru][pop_roc]2044__1.wav,tru,0
420,IRMAS_Training_Data/tru/[tru][cla]2016__3.wav,tru,0
421,IRMAS_Training_Data/tru/[tru][cla]2013__2.wav,tru,0
422,IRMAS_Training_Data/tru/[tru][jaz_blu]1972__1.wav,tru,0
423,IRMAS_Training_Data/tru/[tru][cla]1885__3.wav,tru,0
424,IRMAS_Training_Data/tru/[tru][jaz_blu]2059__2.wav,tru,0
425,IRMAS_Training_Data/tru/[tru][jaz_blu]1961__1.wav,tru,0
426,IRMAS_Training_Data/tru/[tru][pop_roc]1999__2.wav,tru,0
427,IRMAS_Training_Data/tru/[tru][cla]1923__2.wav,tru,0
428,IRMAS_Training_Data/tru/[tru][pop_roc]1918__1.wav,tru,0
429,IRMAS_Training_Data/tru/[tru][pop_roc]1995__3.wav,tru,0
430,IRMAS_Training_Data/tru/[tru][pop_roc]1917__2.wav,tru,0
431,IRMAS_Training_Data/tru/[tru][cla]1904__1.wav,tru,0
432,IRMAS_Training_Data/tru/[tru][jaz_blu]1975__1.wav,tru,0
433,IRMAS_Training_Data/tru/[tru][cla]1911__3.wav,tru,0
434,IRMAS_Training_Data/tru/[tru][pop_roc]1955__1.wav,tru,0
435,IRMAS_Training_Data/tru/[tru][jaz_blu]2027__2.wav,tru,0
436,IRMAS_Training_Data/tru/[tru][jaz_blu]2064__2.wav,tru,0
437,IRMAS_Training_Data/tru/[tru][pop_roc]1980__2.wav,tru,0
438,IRMAS_Training_Data/tru/104__[tru][dru][jaz_blu]1985__1.wav,tru,0
439,IRMAS_Training_Data/tru/[tru][jaz_blu]1962__1.wav,tru,0
440,IRMAS_Training_Data/tru/[tru][jaz_blu]1925__3.wav,tru,0
441,IRMAS_Training_Data/tru/[tru][jaz_blu]2063__3.wav,tru,0
442,IRMAS_Training_Data/tru/[tru][jaz_blu]1888__3.wav,tru,0
443,IRMAS_Training_Data/tru/[tru][cla]2003__3.wav,tru,0
444,IRMAS_Training_Data/tru/[tru][pop_roc]2042__3.wav,tru,0
445,IRMAS_Training_Data/tru/[tru][jaz_blu]1880__2.wav,tru,0
446,IRMAS_Training_Data/tru/[tru][jaz_blu]1884__2.wav,tru,0
447,IRMAS_Training_Data/tru/[tru][cla]1907__1.wav,tru,0
448,IRMAS_Training_Data/tru/[tru][jaz_blu]2032__3.wav,tru,0
449,IRMAS_Training_Data/tru/[tru][jaz_blu]1891__1.wav,tru,0
450,IRMAS_Training_Data/tru/[tru][jaz_blu]1936__2.wav,tru,0
451,IRMAS_Training_Data/tru/[tru][cla]2082__1.wav,tru,0
452,IRMAS_Training_Data/tru/[tru][jaz_blu]1943__3.wav,tru,0
453,IRMAS_Training_Data/tru/[tru][pop_roc]2050__1.wav,tru,0
454,IRMAS_Training_Data/tru/[tru][jaz_blu]1969__1.wav,tru,0
455,IRMAS_Training_Data/tru/[tru][pop_roc]2040__2.wav,tru,0
456,IRMAS_Training_Data/tru/[tru][jaz_blu]1899__2.wav,tru,0
457,IRMAS_Training_Data/tru/[tru][jaz_blu]2017__3.wav,tru,0
458,IRMAS_Training_Data/tru/[tru][jaz_blu]1961__2.wav,tru,0
459,IRMAS_Training_Data/tru/[tru][pop_roc]1998__3.wav,tru,0
460,IRMAS_Training_Data/tru/[tru][pop_roc]1999__1.wav,tru,0
461,IRMAS_Training_Data/tru/[tru][jaz_blu]1956__3.wav,tru,0
462,IRMAS_Training_Data/tru/[tru][pop_roc]2041__2.wav,tru,0
463,IRMAS_Training_Data/tru/[tru][cla]1870__2.wav,tru,0
464,IRMAS_Training_Data/tru/[tru][pop_roc]2047__2.wav,tru,0
465,IRMAS_Training_Data/tru/[tru][cla]1929__2.wav,tru,0
466,IRMAS_Training_Data/tru/[tru][jaz_blu]1899__1.wav,tru,0
467,IRMAS_Training_Data/tru/[tru][cla]1909__2.wav,tru,0
468,IRMAS_Training_Data/tru/055__[tru][dru][jaz_blu]1988__2.wav,tru,0
469,IRMAS_Training_Data/tru/[tru][cla]1951__1.wav,tru,0
470,IRMAS_Training_Data/tru/[tru][pop_roc]1931__2.wav,tru,0
471,IRMAS_Training_Data/tru/[tru][jaz_blu]1935__3.wav,tru,0
472,IRMAS_Training_Data/tru/108__[tru][dru][jaz_blu]1990__1.wav,tru,0
473,IRMAS_Training_Data/tru/[tru][cla]2034__3.wav,tru,0
474,IRMAS_Training_Data/tru/[tru][jaz_blu]2059__1.wav,tru,0
475,IRMAS_Training_Data/tru/[tru][jaz_blu]1971__2.wav,tru,0
476,IRMAS_Training_Data/tru/[tru][cla]1876__1.wav,tru,0
477,IRMAS_Training_Data/tru/[tru][cla]1904__3.wav,tru,0
478,IRMAS_Training_Data/tru/[tru][jaz_blu]2027__1.wav,tru,0
479,IRMAS_Training_Data/tru/[tru][jaz_blu]1979__2.wav,tru,0
480,IRMAS_Training_Data/tru/[tru][pop_roc]2045__1.wav,tru,0
481,IRMAS_Training_Data/tru/[tru][cla]1872__3.wav,tru,0
482,IRMAS_Training_Data/tru/[tru][cla]1887__3.wav,tru,0
483,IRMAS_Training_Data/tru/[tru][jaz_blu]1945__3.wav,tru,0
484,IRMAS_Training_Data/tru/[tru][jaz_blu]1975__2.wav,tru,0
485,IRMAS_Training_Data/tru/141__[tru][dru][jaz_blu]1982__2.wav,tru,0
486,IRMAS_Training_Data/tru/[tru][pop_roc]2035__2.wav,tru,0
487,IRMAS_Training_Data/tru/[tru][pop_roc]1980__1.wav,tru,0
488,IRMAS_Training_Data/tru/[tru][jaz_blu]1891__2.wav,tru,0
489,IRMAS_Training_Data/tru/[tru][jaz_blu]2079__1.wav,tru,0
490,IRMAS_Training_Data/tru/[tru][cla]1879__1.wav,tru,0
491,IRMAS_Training_Data/tru/[tru][cla]1939__1.wav,tru,0
492,IRMAS_Training_Data/tru/[tru][pop_roc]2068__1.wav,tru,0
493,IRMAS_Training_Data/tru/[tru][pop_roc]1968__1.wav,tru,0
494,IRMAS_Training_Data/tru/[tru][pop_roc]2066__1.wav,tru,0
495,IRMAS_Training_Data/tru/[tru][cla]2003__2.wav,tru,0
496,IRMAS_Training_Data/tru/[tru][cla]2011__3.wav,tru,0
497,IRMAS_Training_Data/tru/[tru][cla]1940__1.wav,tru,0
498,IRMAS_Training_Data/tru/[tru][jaz_blu]1875__1.wav,tru,0
499,IRMAS_Training_Data/tru/[tru][cla]1938__2.wav,tru,0
500,IRMAS_Training_Data/tru/[tru][jaz_blu]1892__1.wav,tru,0
501,IRMAS_Training_Data/tru/[tru][cla]1894__1.wav,tru,0
502,IRMAS_Training_Data/tru/[tru][pop_roc]1955__2.wav,tru,0
503,IRMAS_Training_Data/tru/[tru][jaz_blu]1927__2.wav,tru,0
504,IRMAS_Training_Data/tru/[tru][pop_roc]2049__2.wav,tru,0
505,IRMAS_Training_Data/tru/[tru][jaz_blu]1933__1.wav,tru,0
506,IRMAS_Training_Data/tru/[tru][cla]1912__1.wav,tru,0
507,IRMAS_Training_Data/tru/[tru][jaz_blu]2028__3.wav,tru,0
508,IRMAS_Training_Data/tru/[tru][cla]2082__2.wav,tru,0
509,IRMAS_Training_Data/tru/[tru][cla]1881__3.wav,tru,0
510,IRMAS_Training_Data/tru/[tru][pop_roc]1994__3.wav,tru,0
511,IRMAS_Training_Data/tru/[tru][pop_roc]1970__2.wav,tru,0
512,IRMAS_Training_Data/tru/[tru][jaz_blu]1908__1.wav,tru,0
513,IRMAS_Training_Data/tru/014__[tru][dru][jaz_blu]2000__3.wav,tru,0
514,IRMAS_Training_Data/tru/[tru][jaz_blu]1965__1.wav,tru,0
515,IRMAS_Training_Data/tru/[tru][pop_roc]2002__2.wav,tru,0
516,IRMAS_Training_Data/tru/[tru][cla]2062__2.wav,tru,0
517,IRMAS_Training_Data/tru/[tru][jaz_blu]1915__1.wav,tru,0
518,IRMAS_Training_Data/tru/[tru][pop_roc]1917__3.wav,tru,0
519,IRMAS_Training_Data/tru/[tru][cla]1907__2.wav,tru,0
520,IRMAS_Training_Data/tru/[tru][jaz_blu]1871__3.wav,tru,0
521,IRMAS_Training_Data/tru/[tru][cla]2006__3.wav,tru,0
522,IRMAS_Training_Data/tru/051__[tru][nod][jaz_blu]1989__3.wav,tru,0
523,IRMAS_Training_Data/tru/[tru][jaz_blu]1936__1.wav,tru,0
524,IRMAS_Training_Data/tru/[tru][jaz_blu]2019__1.wav,tru,0
525,IRMAS_Training_Data/tru/[tru][pop_roc]2053__3.wav,tru,0
526,IRMAS_Training_Data/tru/[tru][jaz_blu]2020__2.wav,tru,0
527,IRMAS_Training_Data/tru/[tru][jaz_blu]1965__2.wav,tru,0
528,IRMAS_Training_Data/tru/[tru][pop_roc]1998__1.wav,tru,0
529,IRMAS_Training_Data/tru/[tru][jaz_blu]1953__1.wav,tru,0
530,IRMAS_Training_Data/tru/[tru][jaz_blu]2025__2.wav,tru,0
531,IRMAS_Training_Data/tru/[tru][jaz_blu]2029__1.wav,tru,0
532,IRMAS_Training_Data/tru/[tru][pop_roc]1901__3.wav,tru,0
533,IRMAS_Training_Data/tru/[tru][jaz_blu]2032__2.wav,tru,0
534,IRMAS_Training_Data/tru/[tru][cla]1954__2.wav,tru,0
535,IRMAS_Training_Data/tru/[tru][cla]2058__2.wav,tru,0
536,IRMAS_Training_Data/tru/[tru][pop_roc]2047__1.wav,tru,0
537,IRMAS_Training_Data/tru/[tru][cla]2054__1.wav,tru,0
538,IRMAS_Training_Data/tru/[tru][cla]1906__3.wav,tru,0
539,IRMAS_Training_Data/tru/[tru][pop_roc]2039__2.wav,tru,0
540,IRMAS_Training_Data/tru/[tru][jaz_blu]2032__1.wav,tru,0
541,IRMAS_Training_Data/tru/[tru][jaz_blu]2029__2.wav,tru,0
542,IRMAS_Training_Data/tru/[tru][pop_roc]2036__1.wav,tru,0
543,IRMAS_Training_Data/tru/[tru][jaz_blu]1874__2.wav,tru,0
544,IRMAS_Training_Data/tru/[tru][cla]2009__3.wav,tru,0
545,IRMAS_Training_Data/tru/[tru][cla]1881__2.wav,tru,0
546,IRMAS_Training_Data/tru/[tru][jaz_blu]2021__3.wav,tru,0
547,IRMAS_Training_Data/tru/[tru][jaz_blu]1897__1.wav,tru,0
548,IRMAS_Training_Data/tru/[tru][jaz_blu]2018__2.wav,tru,0
549,IRMAS_Training_Data/tru/[tru][jaz_blu]2025__1.wav,tru,0
550,IRMAS_Training_Data/tru/[tru][jaz_blu]1962__2.wav,tru,0
551,IRMAS_Training_Data/tru/[tru][pop_roc]1981__1.wav,tru,0
552,IRMAS_Training_Data/tru/[tru][jaz_blu]1979__1.wav,tru,0
553,IRMAS_Training_Data/tru/[tru][pop_roc]1882__3.wav,tru,0
554,IRMAS_Training_Data/tru/[tru][pop_roc]1950__3.wav,tru,0
555,IRMAS_Training_Data/tru/[tru][jaz_blu]1963__2.wav,tru,0
556,IRMAS_Training_Data/tru/[tru][cla]1904__2.wav,tru,0
557,IRMAS_Training_Data/tru/[tru][cla]1887__2.wav,tru,0
558,IRMAS_Training_Data/tru/[tru][jaz_blu]1972__2.wav,tru,0
559,IRMAS_Training_Data/tru/[tru][pop_roc]1993__2.wav,tru,0
560,IRMAS_Training_Data/tru/[tru][jaz_blu]1945__1.wav,tru,0
561,IRMAS_Training_Data/tru/[tru][pop_roc]2042__1.wav,tru,0
562,IRMAS_Training_Data/tru/[tru][jaz_blu]2019__2.wav,tru,0
563,IRMAS_Training_Data/tru/[tru][pop_roc]2044__2.wav,tru,0
564,IRMAS_Training_Data/tru/[tru][cla]1930__2.wav,tru,0
565,IRMAS_Training_Data/tru/[tru][jaz_blu]1935__1.wav,tru,0
566,IRMAS_Training_Data/tru/[tru][jaz_blu]1966__1.wav,tru,0
567,IRMAS_Training_Data/tru/[tru][jaz_blu]1934__1.wav,tru,0
568,IRMAS_Training_Data/tru/[tru][cla]2006__2.wav,tru,0
569,IRMAS_Training_Data/tru/[tru][jaz_blu]1974__3.wav,tru,0
570,IRMAS_Training_Data/tru/[tru][cla]1923__3.wav,tru,0
571,IRMAS_Training_Data/tru/[tru][jaz_blu]1957__3.wav,tru,0
572,IRMAS_Training_Data/tru/[tru][jaz_blu]1978__3.wav,tru,0
573,IRMAS_Training_Data/tru/[tru][cla]1977__3.wav,tru,0
574,IRMAS_Training_Data/tru/[tru][pop_roc]2036__2.wav,tru,0
575,IRMAS_Training_Data/tru/[tru][pop_roc]1896__3.wav,tru,0
576,IRMAS_Training_Data/tru/[tru][cla]1887__1.wav,tru,0
577,IRMAS_Training_Data/gac/[gac][cla]0633__1.wav,gac,1
578,IRMAS_Training_Data/gac/[gac][pop_roc]0728__1.wav,gac,1
579,IRMAS_Training_Data/gac/080__[gac][dru][cou_fol]0672__3.wav,gac,1
580,IRMAS_Training_Data/gac/092__[gac][nod][pop_roc]0525__1.wav,gac,1
581,IRMAS_Training_Data/gac/133__[gac][dru][jaz_blu]0808__2.wav,gac,1
582,IRMAS_Training_Data/gac/[gac][pop_roc]0616__2.wav,gac,1
583,IRMAS_Training_Data/gac/[gac][pop_roc]0652__3.wav,gac,1
584,IRMAS_Training_Data/gac/[gac][cla]0665__2.wav,gac,1
585,IRMAS_Training_Data/gac/[gac][cla]0634__3.wav,gac,1
586,IRMAS_Training_Data/gac/[gac][cla]0579__1.wav,gac,1
587,IRMAS_Training_Data/gac/[gac][pop_roc]0571__3.wav,gac,1
588,IRMAS_Training_Data/gac/[gac][pop_roc]0679__3.wav,gac,1
589,IRMAS_Training_Data/gac/[gac][pop_roc]0720__1.wav,gac,1
590,IRMAS_Training_Data/gac/[gac][pop_roc]0701__1.wav,gac,1
591,IRMAS_Training_Data/gac/[gac][jaz_blu]0603__3.wav,gac,1
592,IRMAS_Training_Data/gac/[gac][pop_roc]0616__1.wav,gac,1
593,IRMAS_Training_Data/gac/[gac][pop_roc]0520__2.wav,gac,1
594,IRMAS_Training_Data/gac/[gac][cla]0562__3.wav,gac,1
595,IRMAS_Training_Data/gac/[gac][pop_roc]0728__2.wav,gac,1
596,IRMAS_Training_Data/gac/[gac][pop_roc]0556__2.wav,gac,1
597,IRMAS_Training_Data/gac/[gac][jaz_blu]0626__2.wav,gac,1
598,IRMAS_Training_Data/gac/[gac][pop_roc]0705__3.wav,gac,1
599,IRMAS_Training_Data/gac/[gac][cla]0662__2.wav,gac,1
600,IRMAS_Training_Data/gac/[gac][pop_roc]0727__1.wav,gac,1
601,IRMAS_Training_Data/gac/[gac][pop_roc]0560__1.wav,gac,1
602,IRMAS_Training_Data/gac/[gac][cla]0526__2.wav,gac,1
603,IRMAS_Training_Data/gac/[gac][cla]0610__2.wav,gac,1
604,IRMAS_Training_Data/gac/200__[gac][nod][cou_fol]0714__3.wav,gac,1
605,IRMAS_Training_Data/gac/[gac][pop_roc]0669__1.wav,gac,1
606,IRMAS_Training_Data/gac/[gac][cla]0528__1.wav,gac,1
607,IRMAS_Training_Data/gac/[gac][cla]0526__1.wav,gac,1
608,IRMAS_Training_Data/gac/[gac][pop_roc]0521__2.wav,gac,1
609,IRMAS_Training_Data/gac/[gac][pop_roc]0705__2.wav,gac,1
610,IRMAS_Training_Data/gac/[gac][cla]0659__3.wav,gac,1
611,IRMAS_Training_Data/gac/[gac][pop_roc]0701__3.wav,gac,1
612,IRMAS_Training_Data/gac/[gac][pop_roc]0728__3.wav,gac,1
613,IRMAS_Training_Data/gac/[gac][pop_roc]0546__3.wav,gac,1
614,IRMAS_Training_Data/gac/[gac][pop_roc]0693__2.wav,gac,1
615,IRMAS_Training_Data/gac/[gac][jaz_blu]0603__2.wav,gac,1
616,IRMAS_Training_Data/gac/[gac][jaz_blu]0549__2.wav,gac,1
617,IRMAS_Training_Data/gac/[gac][pop_roc]0616__3.wav,gac,1
618,IRMAS_Training_Data/gac/[gac][pop_roc]0569__2.wav,gac,1
619,IRMAS_Training_Data/gac/218__[gac][nod][cou_fol]0768__2.wav,gac,1
620,IRMAS_Training_Data/gac/[gac][pop_roc]0646__1.wav,gac,1
621,IRMAS_Training_Data/gac/[gac][cla]0666__2.wav,gac,1
622,IRMAS_Training_Data/gac/[gac][pop_roc]0599__3.wav,gac,1
623,IRMAS_Training_Data/gac/[gac][cla]0554__2.wav,gac,1
624,IRMAS_Training_Data/gac/[gac][cla]0609__1.wav,gac,1
625,IRMAS_Training_Data/gac/[gac][pop_roc]0721__3.wav,gac,1
626,IRMAS_Training_Data/gac/[gac][cla]0553__3.wav,gac,1
627,IRMAS_Training_Data/gac/[gac][cla]0586__3.wav,gac,1
628,IRMAS_Training_Data/gac/[gac][cla]0554__3.wav,gac,1
629,IRMAS_Training_Data/gac/[gac][pop_roc]0697__3.wav,gac,1
630,IRMAS_Training_Data/gac/045__[gac][nod][jaz_blu]0823__2.wav,gac,1
631,IRMAS_Training_Data/gac/[gac][jaz_blu]0523__1.wav,gac,1
632,IRMAS_Training_Data/gac/[gac][pop_roc]0564__1.wav,gac,1
633,IRMAS_Training_Data/gac/200__[gac][nod][cou_fol]0714__1.wav,gac,1
634,IRMAS_Training_Data/gac/[gac][jaz_blu]0568__1.wav,gac,1
635,IRMAS_Training_Data/gac/218__[gac][nod][cou_fol]0768__1.wav,gac,1
636,IRMAS_Training_Data/gac/[gac][jaz_blu]0568__3.wav,gac,1
637,IRMAS_Training_Data/gac/[gac][pop_roc]0720__3.wav,gac,1
638,IRMAS_Training_Data/gac/068__[gac][nod][cou_fol]0774__3.wav,gac,1
639,IRMAS_Training_Data/gac/[gac][cla]0635__2.wav,gac,1
640,IRMAS_Training_Data/gac/[gac][pop_roc]0703__1.wav,gac,1
641,IRMAS_Training_Data/gac/[gac][cla]0595__2.wav,gac,1
642,IRMAS_Training_Data/gac/[gac][pop_roc]0704__1.wav,gac,1
643,IRMAS_Training_Data/gac/016__[gac][dru][cou_fol]0671__3.wav,gac,1
644,IRMAS_Training_Data/gac/[gac][cla]0551__1.wav,gac,1
645,IRMAS_Training_Data/gac/[gac][jaz_blu]0639__2.wav,gac,1
646,IRMAS_Training_Data/gac/[gac][pop_roc]0707__3.wav,gac,1
647,IRMAS_Training_Data/gac/[gac][pop_roc]0647__3.wav,gac,1
648,IRMAS_Training_Data/gac/[gac][cla]0590__1.wav,gac,1
649,IRMAS_Training_Data/gac/[gac][pop_roc]0737__2.wav,gac,1
650,IRMAS_Training_Data/gac/[gac][pop_roc]0737__3.wav,gac,1
651,IRMAS_Training_Data/gac/[gac][cla]0579__3.wav,gac,1
652,IRMAS_Training_Data/gac/[gac][cla]0540__2.wav,gac,1
653,IRMAS_Training_Data/gac/[gac][pop_roc]0730__2.wav,gac,1
654,IRMAS_Training_Data/gac/[gac][jaz_blu]0549__1.wav,gac,1
655,IRMAS_Training_Data/gac/[gac][pop_roc]0525__2.wav,gac,1
656,IRMAS_Training_Data/gac/[gac][pop_roc]0520__1.wav,gac,1
657,IRMAS_Training_Data/gac/[gac][pop_roc]0620__2.wav,gac,1
658,IRMAS_Training_Data/gac/[gac][cla]0572__1.wav,gac,1
659,IRMAS_Training_Data/gac/[gac][cla]0659__1.wav,gac,1
660,IRMAS_Training_Data/gac/[gac][pop_roc]0522__2.wav,gac,1
661,IRMAS_Training_Data/gac/[gac][jaz_blu]0566__3.wav,gac,1
662,IRMAS_Training_Data/gac/[gac][pop_roc]0614__3.wav,gac,1
663,IRMAS_Training_Data/gac/[gac][cla]0530__3.wav,gac,1
664,IRMAS_Training_Data/gac/[gac][jaz_blu]0638__2.wav,gac,1
665,IRMAS_Training_Data/gac/[gac][pop_roc]0681__3.wav,gac,1
666,IRMAS_Training_Data/gac/[gac][pop_roc]0569__1.wav,gac,1
667,IRMAS_Training_Data/gac/[gac][pop_roc]0567__2.wav,gac,1
668,IRMAS_Training_Data/gac/016__[gac][dru][cou_fol]0671__1.wav,gac,1
669,IRMAS_Training_Data/gac/110__[gac][nod][cou_fol]0771__1.wav,gac,1
670,IRMAS_Training_Data/gac/137__[gac][nod][cou_fol]0717__3.wav,gac,1
671,IRMAS_Training_Data/gac/[gac][cla]0608__2.wav,gac,1
672,IRMAS_Training_Data/gac/[gac][cla]0608__1.wav,gac,1
673,IRMAS_Training_Data/gac/137__[gac][nod][cou_fol]0717__1.wav,gac,1
674,IRMAS_Training_Data/gac/[gac][pop_roc]0680__1.wav,gac,1
675,IRMAS_Training_Data/gac/174__[gac][nod][cou_fol]0716__2.wav,gac,1
676,IRMAS_Training_Data/gac/[gac][pop_roc]0655__2.wav,gac,1
677,IRMAS_Training_Data/gac/[gac][pop_roc]0625__1.wav,gac,1
678,IRMAS_Training_Data/gac/[gac][cla]0600__3.wav,gac,1
679,IRMAS_Training_Data/gac/[gac][cla]0555__3.wav,gac,1
680,IRMAS_Training_Data/gac/[gac][jaz_blu]0626__1.wav,gac,1
681,IRMAS_Training_Data/gac/193__[gac][nod][cou_fol]0719__3.wav,gac,1
682,IRMAS_Training_Data/gac/045__[gac][nod][jaz_blu]0823__1.wav,gac,1
683,IRMAS_Training_Data/gac/052__[gac][nod][cou_fol]0769__1.wav,gac,1
684,IRMAS_Training_Data/gac/054__[gac][dru][cou_fol]0763__2.wav,gac,1
685,IRMAS_Training_Data/gac/218__[gac][nod][cou_fol]0768__3.wav,gac,1
686,IRMAS_Training_Data/gac/[gac][pop_roc]0618__2.wav,gac,1
687,IRMAS_Training_Data/gac/[gac][pop_roc]0650__1.wav,gac,1
688,IRMAS_Training_Data/gac/[gac][pop_roc]0594__1.wav,gac,1
689,IRMAS_Training_Data/gac/[gac][jaz_blu]0626__3.wav,gac,1
690,IRMAS_Training_Data/gac/[gac][pop_roc]0723__1.wav,gac,1
691,IRMAS_Training_Data/gac/082__[gac][nod][cou_fol]0670__1.wav,gac,1
692,IRMAS_Training_Data/gac/[gac][jaz_blu]0587__1.wav,gac,1
693,IRMAS_Training_Data/gac/[gac][jaz_blu]0531__3.wav,gac,1
694,IRMAS_Training_Data/gac/[gac][pop_roc]0599__2.wav,gac,1
695,IRMAS_Training_Data/gac/[gac][cla]0596__2.wav,gac,1
696,IRMAS_Training_Data/gac/[gac][pop_roc]0686__1.wav,gac,1
697,IRMAS_Training_Data/gac/[gac][cla]0596__1.wav,gac,1
698,IRMAS_Training_Data/gac/[gac][jaz_blu]0603__1.wav,gac,1
